"Missouri Snowfall Extremes (inches)"
"County ID","County","State","1-Day GHCN ID","1-Day Station","1-Day Value","1-Day Date","1-Day Lat","1-Day Lon","1-Day Elevation","2-Day GHCN ID","2-Day Station","2-Day Value","2-Day Date","2-Day Lat","2-Day Lon","2-Day Elevation","3-Day GHCN ID","3-Day Station","3-Day Value","3-Day Date","3-Day Lat","3-Day Lon","3-Day Elevation"
"MO-001","Adair","Missouri","USC00234544","KIRKSVILLE","18","1967-01-26","40.2058","-92.5747","295.7","USC00234544","KIRKSVILLE","18","1967-01-26","40.2058","-92.5747","295.7","USC00234544","KIRKSVILLE","18","1967-01-26","40.2058","-92.5747","295.7"
"MO-003","Andrew","Missouri","US1MOAW0002","SAVANNAH 04 WNW","9","2011-01-11","39.9415","-94.834","338","US1MOAW0002","SAVANNAH 04 WNW","9","2011-01-11","39.9415","-94.834","338","US1MOAW0002","SAVANNAH 04 WNW","9.9","2010-02-22","39.9415","-94.834","338"
"MO-005","Atchison","Missouri","USW00014945","TARKIO","12.8","1945-02-21","40.4344","-95.3883","318.5","USC00232729","FAIRFAX","20","1998-03-10","40.3389","-95.3911","283.5","USC00232729","FAIRFAX","22.5","1998-03-11","40.3389","-95.3911","283.5"
"MO-007","Audrain","Missouri","USC00235541","MEXICO","20","1934-02-19","39.1756","-91.8861","244.4","USC00235541","MEXICO","20.5","1900-02-27","39.1756","-91.8861","244.4","USC00235541","MEXICO","21.1","1900-02-28","39.1756","-91.8861","244.4"
"MO-009","Barry","Missouri","USC00231383","CASSVILLE RANGER STN","23","1999-03-15","36.6728","-93.8578","408.4","USC00231383","CASSVILLE RANGER STN","23","1999-03-16","36.6728","-93.8578","408.4","USC00231383","CASSVILLE RANGER STN","23","1999-03-17","36.6728","-93.8578","408.4"
"MO-011","Barton","Missouri","US1MOFSA011","LAMAR 03 ESE","19","2011-02-02","37.4925","-94.2683","295","US1MOFSA011","LAMAR 03 ESE","19","2011-02-02","37.4925","-94.2683","295","US1MOFSA011","LAMAR 03 ESE","19","2011-02-02","37.4925","-94.2683","295"
"MO-013","Bates","Missouri","US1MOBS0001","RICH HILL 49 SE","24","2011-02-02","38.0565","-94.289","234.1","US1MOBS0001","RICH HILL 49 SE","26","2011-02-02","38.0565","-94.289","234.1","US1MOBS0001","RICH HILL 49 SE","26","2011-02-02","38.0565","-94.289","234.1"
"MO-015","Benton","Missouri","USC00231748","COLE CAMP 3NW","17","2011-02-02","38.4844","-93.2556","307.2","USC00231748","COLE CAMP 3NW","17","2011-02-03","38.4844","-93.2556","307.2","USC00238738","WARSAW 2","18","1927-12-03","38.25","-93.3667","192"
"MO-017","Bollinger","Missouri","USC00239178","ZALMA 4 E","18","1979-02-25","37.1564","-90.0106","128","USC00239178","ZALMA 4 E","21","1979-02-26","37.1564","-90.0106","128","USC00239178","ZALMA 4 E","21","1979-02-26","37.1564","-90.0106","128"
"MO-019","Boone","Missouri","USC00231482","CENTRALIA","20","1995-01-18","39.2106","-92.1342","270.1","USC00231482","CENTRALIA","20","1995-01-18","39.2106","-92.1342","270.1","USC00231482","CENTRALIA","20","1995-01-18","39.2106","-92.1342","270.1"
"MO-021","Buchanan","Missouri","USW00074401","ST JOSEPH WBO","11.2","1947-03-05","39.8167","-94.85","291.7","USC00230317","ATCHISON RADIO KARE","14","1960-03-16","39.6167","-94.9833","253","USC00230317","ATCHISON RADIO KARE","14","1960-03-16","39.6167","-94.9833","253"
"MO-023","Butler","Missouri","USC00236791","POPLAR BLUFF","20","1978-01-17","36.7578","-90.4056","112.8","USC00236791","POPLAR BLUFF","23","1978-01-17","36.7578","-90.4056","112.8","USC00236791","POPLAR BLUFF","23","1978-01-17","36.7578","-90.4056","112.8"
"MO-025","Caldwell","Missouri","USC00234481","KIDDER","14","1939-02-28","39.7833","-94.1","307.8","USC00234481","KIDDER","14","1939-02-28","39.7833","-94.1","307.8","USC00234481","KIDDER","14","1939-02-28","39.7833","-94.1","307.8"
"MO-027","Callaway","Missouri","US1MOCW0009","NEW BLOOMFIELD 52 W","16.4","2011-02-02","38.7321","-92.1843","181.4","US1MOCW0009","NEW BLOOMFIELD 52 W","17","2011-02-02","38.7321","-92.1843","181.4","US1MOCW0009","NEW BLOOMFIELD 52 W","17","2011-02-02","38.7321","-92.1843","181.4"
"MO-029","Camden","Missouri","USC00231212","CAMDENTON 2 NW","20","1995-01-19","38.2167","-92.7667","313.9","USC00231212","CAMDENTON 2 NW","20","1995-01-19","38.2167","-92.7667","313.9","USC00231212","CAMDENTON 2 NW","20","1995-01-19","38.2167","-92.7667","313.9"
"MO-031","Cape Girardeau","Missouri","USC00234226","JACKSON","24","1979-02-25","37.3781","-89.6678","134.1","USC00234226","JACKSON","24","1979-02-25","37.3781","-89.6678","134.1","USC00234226","JACKSON","24","1979-02-25","37.3781","-89.6678","134.1"
"MO-033","Carroll","Missouri","USC00231340","CARROLLTON","18","1894-02-12","39.3594","-93.4886","214.9","USC00231773","COLOMA","19","1993-02-26","39.5317","-93.5289","254.2","USC00231773","COLOMA","19","1993-02-26","39.5317","-93.5289","254.2"
"MO-035","Carter","Missouri","USC00232563","ELLSINORE","15","1970-03-17","36.9333","-90.75","225.9","USC00232563","ELLSINORE","18","1970-03-18","36.9333","-90.75","225.9","USC00232563","ELLSINORE","18","1970-03-18","36.9333","-90.75","225.9"
"MO-037","Cass","Missouri","USC00233649","HARRISONVILLE","19","1912-03-24","38.6494","-94.3567","274.3","USC00233649","HARRISONVILLE","21","1912-03-24","38.6494","-94.3567","274.3","USC00233649","HARRISONVILLE","21","1912-03-24","38.6494","-94.3567","274.3"
"MO-039","Cedar","Missouri","USC00238082","STOCKTON DAM","14","1980-02-08","37.6967","-93.7722","266.1","USC00232511","ELDORADO SPRINGS","20","1951-11-06","37.8639","-94.0156","280.4","USC00232511","ELDORADO SPRINGS","20","1951-11-06","37.8639","-94.0156","280.4"
"MO-041","Chariton","Missouri","USC00231037","BRUNSWICK","24","1925-12-05","39.4247","-93.1331","201.8","USC00231037","BRUNSWICK","24","1925-12-05","39.4247","-93.1331","201.8","USC00231037","BRUNSWICK","24","1925-12-05","39.4247","-93.1331","201.8"
"MO-043","Christian","Missouri","USC00230657","BILLINGS 1SW","18","1970-03-17","37.0536","-93.575","406","USC00230657","BILLINGS 1SW","22","1970-03-17","37.0536","-93.575","406","USC00230657","BILLINGS 1SW","22","1970-03-17","37.0536","-93.575","406"
"MO-045","Clark","Missouri","US1MOFSA045","KAHOKA 06 S","18","2011-02-02","40.4145","-91.7191","210.9","US1MOFSA045","KAHOKA 06 S","18","2011-02-03","40.4145","-91.7191","210.9","US1MOFSA045","KAHOKA 06 S","18","2011-02-04","40.4145","-91.7191","210.9"
"MO-047","Clay","Missouri","US1MOCY0016","GLADSTONE 26 N","12","2014-02-05","39.2498","-94.561","276.8","USW00013988","KANSAS CITY DOWNTOWN AP","14.6","1958-01-21","39.1208","-94.5969","226.2","USW00013988","KANSAS CITY DOWNTOWN AP","14.6","1958-01-21","39.1208","-94.5969","226.2"
"MO-049","Clinton","Missouri","US1MOCN0002","PLATTSBURG 57 S","11.5","2014-02-05","39.4847","-94.4417","296.9","USC00236739","PLATTSBURG","12.5","1979-01-14","39.5669","-94.4544","275.8","USC00236739","PLATTSBURG","12.5","1979-01-14","39.5669","-94.4544","275.8"
"MO-051","Cole","Missouri","US1MOCE0008","RUSSELLVILLE 27 SE","19","2011-02-02","38.4849","-92.4041","237.4","US1MOCE0008","RUSSELLVILLE 27 SE","19.1","2011-02-02","38.4849","-92.4041","237.4","US1MOCE0008","RUSSELLVILLE 27 SE","19.1","2011-02-02","38.4849","-92.4041","237.4"
"MO-053","Cooper","Missouri","US1MOFSA053","BOONVILLE 37 SE","22.5","2011-02-02","38.9341","-92.6907","207","US1MOFSA053","BOONVILLE 37 SE","22.5","2011-02-03","38.9341","-92.6907","207","US1MOFSA053","BOONVILLE 37 SE","22.5","2011-02-04","38.9341","-92.6907","207"
"MO-055","Crawford","Missouri","USC00238043","STEELVILLE 2 N","15","1951-11-06","38.0053","-91.3706","213.4","USC00232043","CUBA","16","1951-11-07","38.0667","-91.4","305.1","USC00232043","CUBA","16","1951-11-07","38.0667","-91.4","305.1"
"MO-057","Dade","Missouri","USC00234290","JERICO SPRINGS 3S","20","2011-02-02","37.5772","-93.9939","300.8","USC00234290","JERICO SPRINGS 3S","20","2011-02-02","37.5772","-93.9939","300.8","USC00234290","JERICO SPRINGS 3S","20","2011-02-02","37.5772","-93.9939","300.8"
"MO-059","Dallas","Missouri","US1MODL0010","URBANA 27 NNE","17","2011-02-02","37.8808","-93.1496","290.5","USC00231087","BUFFALO 2N","23.5","2011-02-05","37.6667","-93.1067","331","USC00231087","BUFFALO 2N","23.5","2011-02-05","37.6667","-93.1067","331"
"MO-061","Daviess","Missouri","USC00233102","GALLATIN 1W","19","1894-02-12","39.9133","-93.9803","281.9","USC00233102","GALLATIN 1W","19","1894-02-12","39.9133","-93.9803","281.9","USC00233102","GALLATIN 1W","19","1894-02-12","39.9133","-93.9803","281.9"
"MO-063","DeKalb","Missouri","US1MODK0003","PATTONSBURG 69 SW","20","2010-02-06","39.9896","-94.2425","260.6","US1MODK0003","PATTONSBURG 69 SW","20","2010-02-07","39.9896","-94.2425","260.6","US1MODK0003","PATTONSBURG 69 SW","24.5","2010-02-08","39.9896","-94.2425","260.6"
"MO-065","Dent","Missouri","USC00237506","SALEM","18","1982-01-31","37.6331","-91.5364","365.8","USC00237506","SALEM","18","1982-01-31","37.6331","-91.5364","365.8","USC00237506","SALEM","18","1982-01-31","37.6331","-91.5364","365.8"
"MO-067","Douglas","Missouri","USC00238754","WASOLA 5N","16","1980-02-08","36.8581","-92.5875","362.7","USC00230368","AVA 12SW","19","2002-12-24","36.8753","-92.8514","344.1","USC00230368","AVA 12SW","19","2002-12-24","36.8753","-92.8514","344.1"
