"Missouri Snowfall Extremes (inches)"
"County ID","County","State","1-Day GHCN ID","1-Day Station","1-Day Value","1-Day Date","1-Day Lat","1-Day Lon","1-Day Elevation","2-Day GHCN ID","2-Day Station","2-Day Value","2-Day Date","2-Day Lat","2-Day Lon","2-Day Elevation","3-Day GHCN ID","3-Day Station","3-Day Value","3-Day Date","3-Day Lat","3-Day Lon","3-Day Elevation"
"MO-113","Lincoln","Missouri","USC00238456","TROY","14","1973-12-31","38.95","-91","170.7","USC00238456","TROY","18","1973-12-20","38.95","-91","170.7","USC00238456","TROY","18","1973-12-20","38.95","-91","170.7"
"MO-115","Linn","Missouri","USC00230980","BROOKFIELD","20","2011-02-02","39.765","-93.0594","233.8","USC00230980","BROOKFIELD","20","2011-02-02","39.765","-93.0594","233.8","USC00230980","BROOKFIELD","20","2011-02-02","39.765","-93.0594","233.8"
"MO-117","Livingston","Missouri","USW00013982","CHILLICOTHE RADIO KCHI","15","1926-04-02","39.8","-93.55","241.1","USC00232995","FOUNTAIN GROVE WR","18","1952-03-03","39.7","-93.3","203.9","USC00232995","FOUNTAIN GROVE WR","21","1952-03-04","39.7","-93.3","203.9"
"MO-121","Macon","Missouri","USC00235050","LONG BRANCH RSVR","12","2013-02-27","39.7506","-92.5064","249.9","USC00235175","MACON","16","1900-02-28","39.7167","-92.4667","262.1","USC00235175","MACON","18","1900-02-28","39.7167","-92.4667","262.1"
"MO-123","Madison","Missouri","USC00233038","FREDERICKTOWN","12","1979-02-25","37.5739","-90.3086","219.2","USC00233038","FREDERICKTOWN","12","1999-03-15","37.5739","-90.3086","219.2","USC00233038","FREDERICKTOWN","12","1979-02-25","37.5739","-90.3086","219.2"
"MO-125","Maries","Missouri","USC00238620","VIENNA 2 WNW","12.5","1989-03-06","38.2017","-91.9811","234.7","USW00013997","VICHY ROLLA NATIONAL AP","14.4","1951-11-06","38.1311","-91.7683","343.5","USW00013997","VICHY ROLLA NATIONAL AP","14.4","1951-11-06","38.1311","-91.7683","343.5"
"MO-127","Marion","Missouri","US1MOFSA127","PALMYRA 10 W","20","2011-02-02","39.7938","-91.5439","198.1","USC00233601","HANNIBAL WTR WKS","21.9","1995-01-20","39.7233","-91.3719","217","USC00233601","HANNIBAL WTR WKS","21.9","1995-01-20","39.7233","-91.3719","217"
"MO-119","McDonald","Missouri","US1MOFSA119","SENECA 58 SSE","16","2011-02-02","36.7638","-94.5608","334.4","US1MOFSA119","SENECA 58 SSE","18","2011-02-02","36.7638","-94.5608","334.4","US1MOFSA119","SENECA 58 SSE","18","2011-02-02","36.7638","-94.5608","334.4"
"MO-129","Mercer","Missouri","USC00236866","PRINCETON","12","1958-01-21","40.3986","-93.5839","298.7","USC00235519","MERCER 6 NW","16","1952-03-03","40.55","-93.6","267.9","USC00235519","MERCER 6 NW","16","1952-03-03","40.55","-93.6","267.9"
"MO-131","Miller","Missouri","USC00234694","LAKESIDE","17","2011-02-01","38.2044","-92.6208","180.4","USC00232503","ELDON","18","1900-02-28","38.3486","-92.5808","283.5","USC00232503","ELDON","18","1900-02-28","38.3486","-92.5808","283.5"
